name,followers_number,avatar_url,average_views,price
CryptoHayes,550100,https://pbs.twimg.com/profile_images/1780218757505568768/VQNmoDE8_bigger.jpg,40633.5,5
pranksy,440576,https://pbs.twimg.com/profile_images/1835689420910919680/KGi9lDfP_bigger.jpg,5198.5,5
Tradermayne,455660,https://pbs.twimg.com/profile_images/1833549033643905028/b4xBD8iP_bigger.jpg,113493,5
DCLBlogger,213856,https://pbs.twimg.com/profile_images/1770627838917640192/MD6-S2A0_bigger.jpg,7077.5,5
ZssBecker,1040501,https://pbs.twimg.com/profile_images/1550828422762577922/S3-NhpCA_bigger.jpg,33176,5
dingalingts,231560,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_bigger.jpg,0,5
TrustlessState,222291,https://pbs.twimg.com/profile_images/1697800170820521984/UVpmEpTk_bigger.jpg,0,5
AlexFinnX,223123,https://pbs.twimg.com/profile_images/1745232634278461440/7gQcr_R__bigger.jpg,0,5
brycent_,206156,https://pbs.twimg.com/profile_images/1815403977741082624/DWCXbunf_bigger.jpg,1679,5
lukebelmar,548277,https://pbs.twimg.com/profile_images/1540561709211033602/e3wWYJsp_bigger.jpg,50318.25,5
gmoneyNFT,305244,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_bigger.jpg,4965.5,5
XMaximist,557319,https://pbs.twimg.com/profile_images/1815399994939117568/w4XzWnQv_bigger.jpg,11972,5
wallstreetbets,826261,https://pbs.twimg.com/profile_images/1840815824367407104/8BavYHyT_bigger.jpg,28059.8,5
SalsaTekila,203332,https://pbs.twimg.com/profile_images/1617707725781368832/0GNyR8U7_bigger.jpg,8376.5,5
TheCryptoDog,828371,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_bigger.jpg,17464,5
Karijelinek,983809,https://pbs.twimg.com/profile_images/1796518699999895552/Nk_APbHf_bigger.jpg,17608,5
cb_doge,900532,https://pbs.twimg.com/profile_images/1498070100393754625/C2V-fbll_bigger.jpg,11079,5
SkylineETH,199995,https://pbs.twimg.com/profile_images/1795520165620170752/YFtKm8aC_bigger.jpg,911,5
AaronRijfers,199489,https://pbs.twimg.com/profile_images/1788620974222344192/i6OSodx1_bigger.jpg,0,5
AltCryptoGems,430594,https://pbs.twimg.com/profile_images/1684526956266635264/xdq5pFT5_bigger.jpg,7177,5
NickyPham_HC,266308,https://pbs.twimg.com/profile_images/1585615580232458242/Dy0chilF_bigger.jpg,0,5
